"Year","Heating_EUI","Heating_Annual_Total"
2023,62.65,31661.42
1995,58.34,29483.41
2018,68.42,34574.31
2019,77.12,38972.82
2012,79.67,40258.06
2011,93.96,47479.54
2010,81.47,41169.62
