"Year","Cooling_EUI","Cooling_Annual_Total"
2007,2.05,1037.89
2021,3.36,1699.8
2017,8.78,4435.09
2001,12.39,6261.29
2003,20.87,10544.79
1995,30.77,15548.84
2020,33.31,16831.96
