"Year","Cooling_Load_Intensity","Cooling_EUI","Cooling_Annual_Total"
2007,0.0,1.96,988.51
2021,0.0,3.21,1624.18
2017,0.0,8.43,4261.41
2001,0.0,11.99,6060.39
2003,0.0,20.4,10308.99
1995,0.0,30.28,15303.53
2020,0.0,32.94,16648.02
