"Year","Heating_Load_Intensity","Heating_EUI","Heating_Annual_Total"
2023,0.0,118.5,59880.67
1995,0.0,127.37,64363.06
2018,0.0,132.8,67108.79
2019,0.0,141.61,71561.65
2012,0.0,150.25,75925.26
2011,0.0,159.02,80356.41
2010,0.0,160.95,81330.48
