"scenario","Year","Overheated_Hours_28_SET","Degree_Hours_28_SET","Indoor_Overheating_Degree","Ambient_Warmness_Degree","Overheating_Escalation_Factor"
"baseline",2020,162.0,309.0,2.39,1.36,1.76
"S01_simple_shading-extra",2020,128,193,1.87,1.36,1.38
"S02_simple_paint",2020,136,237,2.26,1.36,1.66
"S04_simple_combi",2020,105,145,1.75,1.36,1.29
"M01_medium_shading",2020,137,235,1.96,1.36,1.44
"D01_deep_shading-paint",2020,107,128,1.19,1.36,0.87
"D02_deep_brick-veneer",2020,218,315,1.34,1.36,0.99
